NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
17,3849,0,-52.039000000000001,0,0,0,0,32008.401000000002,32008.401000000002,0,119.27503597657392,61876.80359676099,10395.303004255846,0,0
1,3850,0,-17.541,0,2584.915,0,0,32003.704000000002,32003.704000000002,0,80.710708681419646,41864.48385845041,7033.2332882196688,0,0
17,3850,0,-13.218,0,0,0,0,31842.966,31842.966,0,118.30623806103438,61057.004465779981,10257.576750251035,0,0
1,3851,0,-512.56200000000001,0,2468.1889999999999,0,0,31192.860000000001,31192.860000000001,0,79.943343643676826,40415.861474711077,6789.864727751461,0,0
17,3851,0,-297.82400000000001,0,0,0,0,22791.279999999999,22791.279999999999,0,117.40718385176547,43368.831734633743,7285.9637314184693,0,0
1,3852,0,113.092,0,3300.998,0,0,30433.082999999999,30433.082999999999,0,79.129903725670601,39030.213179150189,6557.0758140972312,0,0
17,3852,0,54.518000000000001,0,0,0,0,22680.482,22680.482,0,116.52286000000004,42832.926803348135,7195.9317029624872,0,0
1,3853,0,43.658000000000001,0,2698.0129999999999,0,0,34385.798999999999,34385.798999999999,0,78.311199454932876,43643.274898630865,7332.0701829699856,0,0
17,3853,0,18.550999999999998,0,0,0,0,22940.734,22940.734,0,115.60897999999997,42984.632128921185,7221.4181976587588,0,0
1,3854,0,111.02800000000001,0,3738.8739999999998,0,0,37256.406000000003,37256.406000000003,0,77.487487500000043,46789.334974091784,7860.6082756474198,0,0
17,3854,0,47.494999999999997,0,0,0,0,21172.863000000001,21172.863000000001,0,114.72538000000009,39368.91336422207,6613.9774451893072,0,0
1,3855,0,-205.54900000000001,0,2355.0909999999999,0,0,36909.199999999997,36909.199999999997,0,76.63777499999992,45844.987128792971,7701.9578376372192,0,0
17,3855,0,-98.225999999999999,0,0,0,0,16916.724999999999,16916.724999999999,0,113.88077999999996,31223.462209504618,5245.541651196776,0,0
1,3856,0,-196.62200000000001,0,2780.8699999999999,0,0,49964.652000000002,49964.652000000002,0,75.731712500000185,61327.460301015897,10303.013330570669,0,0
17,3856,0,-103.23,0,0,0,0,8251.9439999999995,8251.9439999999995,0,113.05314999999996,15120.051668042755,2540.1686802311829,0,0
1,3857,0,91.016999999999996,0,3164.3139999999999,0,0,40437.597000000002,40437.597000000002,0,74.723275000000058,48972.871951718858,8227.4424878887676,0,0
17,3857,0,28.687000000000001,0,0,0,0,15419.870000000001,15419.870000000001,0,112.27024393939394,28058.194031085346,4713.7765972223388,0,0
1,3858,0,134.09800000000001,0,4381.7759999999998,0,0,45128.014999999999,45128.014999999999,0,73.615841666666711,53843.322190839557,9045.6781280610448,0,0
17,3858,0,40.654000000000003,0,0,0,0,21031.734,21031.734,0,111.57551515151522,38032.801487443066,6389.5106498904352,0,0
1,3859,0,112.206,0,2843.77,0,0,51947.652000000002,51947.652000000002,0,72.383919999999989,60942.793420558533,10238.389294653833,0,0
17,3859,0,34.387999999999998,0,0,0,0,5836.4960000000001,5836.4960000000001,0,110.91468371212125,10491.934553337738,1762.6450049607399,0,0
1,3860,0,-11.145,0,2668.3780000000002,0,0,48174.142,48174.142,0,71.008557333333329,55442.015927741246,9314.2586758605303,0,0
17,3860,0,-12.753,0,0,0,0,4913.3239999999996,4913.3239999999996,0,110.26687500000003,8780.8145721598248,1475.1768481228505,0,0
1,3861,0,-51.063000000000002,0,963.44600000000003,0,0,47958.423000000003,47958.423000000003,0,69.538304000000153,54050.949033678458,9080.5594376579811,0,0
17,3861,0,-27.318999999999999,0,0,0,0,4363.4899999999998,4363.4899999999998,0,109.78601249999997,7764.1752952621846,1304.381449604047,0,0
1,3862,0,114.946,0,3122.5819999999999,0,0,45242.315999999999,45242.315999999999,0,68.060384000000113,49906.091606423834,8384.2233898792038,0,0
17,3862,0,39.063000000000002,0,0,0,0,2623.223,2623.223,0,109.54485,4657.3782650258481,782.43954852434251,0,0
1,3863,0,-16.315000000000001,0,10189.065000000001,0,0,45932.201999999997,45932.201999999997,0,66.476120000000037,49487.699414381241,8313.9335016160494,0,0
17,3863,0,-11.563000000000001,0,0,0,0,0,0,0,109.47859999999991,0,0,0,0
1,3864,0,-259.95800000000003,0,23973.667000000001,0,0,43468.093999999997,43468.093999999997,0,65.157032000000072,45903.545030641471,7711.7955651477669,0,0
17,3864,0,-110.253,0,22315.306,0,0,15027.236999999999,15027.236999999999,0,109.74545000000001,26728.832846547761,4490.443918220024,0,0
1,3865,0,-716.90200000000004,0,34151.845999999998,0,0,52037.601000000002,52037.601000000002,0,64.328605066666796,54254.496374695045,9114.7553909487669,0,0
17,3865,0,-320.75299999999999,0,31212.518,0,0,29022.642,29022.642,0,110.16893750000008,51821.55508131173,8706.0212536603703,0,0
1,3866,0,276.52499999999998,0,32693.673999999999,0,0,35314.991999999998,35314.991999999998,0,63.90047898666694,36574.429563753401,6144.5041667105716,0,0
17,3866,0,110.514,0,24609.312000000002,0,0,18731.369999999999,18731.369999999999,0,110.68631249999999,33602.980299689334,5645.3006903478081,0,0
1,3867,0,96.027000000000001,0,51974.697999999997,0,0,51757.220999999998,51757.220999999998,0,63.84170181333343,53553.731970178414,8997.0269709899749,0,0
17,3867,0,29.890000000000001,0,35133.436999999998,0,0,9049.9050000000007,9049.9050000000007,0,111.51470833333337,16356.504922412378,2747.8928269652793,0,0
1,3868,0,-135.80799999999999,0,62666.351999999999,0,0,34603.934999999998,34603.934999999998,0,64.467899893333424,36156.247116658975,6074.2495155987081,0,0
17,3868,0,-89.269000000000005,0,43875.82,0,0,24741.387999999999,24741.387999999999,0,112.64788333333331,45171.179540472833,7588.7581627994359,0,0
1,3869,0,-571.93399999999997,0,90727.256999999998,0,0,54927.169999999998,54927.169999999998,0,65.964464000000135,58723.454673506756,9865.5403851491337,0,0
17,3869,0,-347.90499999999997,0,53203.650999999998,0,0,26062.341,26062.341,0,113.99097000000006,48150.212447255239,8089.2356911388806,0,0
1,3870,0,-764.64800000000002,0,93328.501999999993,0,0,44689.889999999999,44689.889999999999,0,67.761623999999983,49080.324693570044,8245.4945485197677,0,0
17,3870,0,-512.71699999999998,0,51212.650000000001,0,0,22880.008999999998,22880.008999999998,0,115.24574000000007,42736.151219442952,7179.6734048664157,0,0
1,3871,0,545.90499999999997,0,91448.179000000004,0,0,27933.338,27933.338,0,69.693344000000025,31552.114930613163,5300.7553083430112,0,0
17,3871,0,323.012,0,48980.332000000002,0,0,11463.392,11463.392,0,116.56651999999997,21657.15029496119,3638.4012495534798,0,0
1,3872,0,414.54000000000002,0,163685.492,0,0,90530.057000000001,90530.057000000001,0,71.748976000000084,105274.41495734265,17686.101712833566,0,0
17,3872,0,245.411,0,82388.880000000005,0,0,42871.771999999997,42871.771999999997,0,117.92760638070217,81940.998832421363,13766.087803846789,0,0
1,3873,0,760.56299999999999,0,173935.64199999999,0,0,92848.907999999996,92848.907999999996,0,73.949345000000221,111282.1396979616,18695.399469257547,0,0
17,3873,0,497.113,0,80034.998999999996,0,0,30329.985000000001,30329.985000000001,0,119.31455660161532,58651.613328758904,9853.4710392314955,0,0
1,3874,0,266.411,0,112413.572,0,0,5683.3540000000003,5683.3540000000003,0,76.310560000000123,7029.1641281240172,1180.8995735248348,0,0
17,3874,0,119.44799999999999,0,53250.826000000001,0,0,21058.476999999999,21058.476999999999,0,120.55933022091313,41147.373701278142,6912.7587818147276,0,0
1,3875,0,885.25999999999999,0,92854.944000000003,0,0,9740.2299999999996,9740.2299999999996,0,78.650127518586714,12416.036448738732,2085.8941233881069,0,0
17,3875,0,577.26700000000005,0,46861.112999999998,0,0,31802.893,31802.893,0,121.251575,62498.321275761315,10499.717974327901,0,0
1,3876,0,720.726,0,135059.70199999999,0,0,56411.978000000003,56411.978000000003,0,80.894420518586685,73961.248178443246,12425.489693978467,0,0
17,3876,0,463.62,0,59047.228999999999,0,0,47540.275999999998,47540.275999999998,0,121.63445000000002,93720.075549733432,15744.972692355217,0,0
1,3877,0,515.77099999999996,0,112057.94899999999,0,0,25726.720000000001,25726.720000000001,0,83.037915999999996,34623.837161411706,5816.804643117167,0,0
17,3877,0,314.74599999999998,0,41356.828999999998,0,0,29246.368999999999,29246.368999999999,0,121.977035,57818.17284865689,9713.4530385743565,0,0
1,3878,0,-229.845,0,96153.523000000001,0,0,17234.256000000001,17234.256000000001,0,85.017484000000195,23747.348387359856,3989.5545290764558,0,0
17,3878,0,-255.12100000000001,0,35239.881000000001,0,0,13120.716,13120.716,0,122.48958500000003,26047.799124292309,4376.030252881108,0,0
1,3879,0,236.55699999999999,0,90267.005000000005,0,0,23185.518,23185.518,0,86.769412000000102,32606.020190735773,5477.8113920436099,0,0
17,3879,0,119.61799999999999,0,36753.091,0,0,17856.806,17856.806,0,123.10685000000001,35628.729413703477,5985.6265415021844,0,0
1,3880,0,-141.07400000000001,0,73239.464999999997,0,0,15454.713,15454.713,0,87.972936000000118,22035.573923954245,3701.9764192243133,0,0
17,3880,0,-190.93600000000001,0,35550.748,0,0,19227.602999999999,19227.602999999999,0,123.62705478424607,38525.918810209747,6472.3543601152378,0,0
1,3881,0,741.76999999999998,0,65684.909,0,0,13691.879000000001,13691.879000000001,0,88.909910000000082,19730.021507073016,3314.643613188267,0,0
17,3881,0,457.14800000000002,0,30933.099999999999,0,0,29483.643,29483.643,0,123.8786214687957,59195.929374355095,9944.916134891655,0,0
1,3882,0,276.00599999999997,0,65465.970999999998,0,0,33610.264999999999,33610.264999999999,0,89.851528571428616,48945.384219543019,8222.8245488832272,0,0
17,3882,0,89.822999999999993,0,32457.197,0,0,23264.751,23264.751,0,124.01080090843789,46759.758188485772,7855.6393756656098,0,0
1,3883,0,-550.19799999999998,0,54797.904000000002,0,0,37536.991000000002,37536.991000000002,0,90.486555714285942,55050.066675573042,9248.411201496272,0,0
17,3883,0,-410.80799999999999,0,28091.146000000001,0,0,24281.775000000001,24281.775000000001,0,124.18524634423306,48872.524078362803,8210.584045164951,0,0
1,3884,0,1013.664,0,37391.760000000002,0,0,22644.07,22644.07,0,90.892134285714519,33357.625279991153,5604.0810470385131,0,0
17,3884,0,638.94100000000003,0,23156.582999999999,0,0,18315.464,18315.464,0,124.2955333595977,36896.721937918555,6198.6492855703173,0,0
1,3885,0,35.329999999999998,0,29794.866999999998,0,0,25265.795999999998,25265.795999999998,0,91.126494285714443,37315.733581701359,6269.0432417258289,0,0
17,3885,0,-19.599,0,22054.031999999999,0,0,16447.092000000001,16447.092000000001,0,124.42421682000418,33167.166663968506,5572.0839995467095,0,0
1,3886,0,415.36900000000003,0,24901.43,0,0,26269.388999999999,26269.388999999999,0,91.161350000000084,38812.80722299945,6520.5516134639074,0,0
17,3886,0,183.572,0,16979.759999999998,0,0,14077.293,14077.293,0,124.53348253806394,28413.165349554809,4773.411778725208,0,0
1,3887,0,222.48599999999999,0,24768.978999999999,0,0,34202.059999999998,34202.059999999998,0,91.014277142857281,50451.737131490117,8475.8918380903397,0,0
17,3887,0,117.949,0,18281.894,0,0,17520.226999999999,17520.226999999999,0,124.57751616416772,35374.778726912431,5942.9628261212883,0,0
1,3888,0,3.3610000000000002,0,23520.066999999999,0,0,37650.055999999997,37650.055999999997,0,90.708418571428638,55351.265865279885,9299.0126653670195,0,0
17,3888,0,-32.420999999999999,0,20605.536,0,0,19400.706999999999,19400.706999999999,0,124.60214514147992,39179.366679838262,6582.133602212828,0,0
1,3889,0,428.72199999999998,0,20010.413,0,0,36653.913,36653.913,0,90.307198571428671,53648.43412916649,9012.9369336999716,0,0
17,3889,0,257.03500000000003,0,19157.645,0,0,18430.367999999999,18430.367999999999,0,124.62449584018918,37226.461485714419,6254.0455296000227,0,0
1,3890,0,324.30900000000003,0,19008.864000000001,0,0,38112.315999999999,38112.315999999999,0,89.83791285714301,55493.143898016751,9322.8481748668146,0,0
17,3890,0,181.16,0,19092.932000000001,0,0,21043.136999999999,21043.136999999999,0,124.60274744501862,42496.428912999763,7139.4000573839603,0,0
1,3891,0,379.50999999999999,0,14758.934999999999,0,0,36707.209000000003,36707.209000000003,0,89.301062857143052,53127.860636730598,8925.4805869707416,0,0
17,3891,0,243.19999999999999,0,16837.026999999998,0,0,16925.505000000001,16925.505000000001,0,124.57049801858591,34172.060903193633,5740.9062317365306,0,0
1,3892,0,-416.47899999999998,0,11416.809999999999,0,0,43959.832999999999,43959.832999999999,0,88.709774285714275,63203.604049208501,10618.205480267028,0,0
17,3892,0,-302.339,0,9277.6319999999996,0,0,13779.965,13779.965,0,124.51115802646518,27808.061957870621,4671.7544089222647,0,0
1,3893,0,14.91,0,7934.9759999999997,0,0,59509.415999999997,59509.415999999997,0,88.061633333333475,84935.013509325101,14269.082269566617,0,0
17,3893,0,9.7219999999999995,0,0,0,0,9505.8639999999996,9505.8639999999996,0,124.33157991703547,19155.230596834099,3218.0787402681285,0,0
1,3894,0,11.696999999999999,0,6715.6989999999996,0,0,43413.510000000002,43413.510000000002,0,87.308281333333298,61432.002876199753,10320.576483201557,0,0
17,3894,0,7.6959999999999997,0,0,0,0,13043.434999999999,13043.434999999999,0,124.03611075061986,26221.314167245731,4405.1807800972829,0,0
1,3895,0,-79.099999999999994,0,8767.7860000000001,0,0,45817.095000000001,45817.095000000001,0,86.455204000000094,64199.703903836962,10785.55025584461,0,0
17,3895,0,-59.496000000000002,0,0,0,0,19674.422999999999,19674.422999999999,0,123.58011838091818,39406.235364222797,6620.2475411894302,0,0
1,3896,0,-0.318,0,6963.0619999999999,0,0,44397.921000000002,44397.921000000002,0,85.562344000000166,61568.651742079761,10343.533492669399,0,0
17,3896,0,-1.1419999999999999,0,0,0,0,23037.331999999999,23037.331999999999,0,122.94945499999994,45906.388176750443,7712.273213694074,0,0
1,3897,0,14.196,0,7160.8320000000003,0,0,44414.510999999999,44414.510999999999,0,84.665920000000142,60946.371189682344,10238.990359866633,0,0
17,3897,0,9.0120000000000005,0,0,0,0,25687.178,25687.178,0,122.21846000000005,50882.394158933304,8548.2422187007942,0,0
1,3898,0,19.658000000000001,0,4653.3310000000001,0,0,39214.923000000003,39214.923000000003,0,83.803732000000082,53263.421570865736,8948.2548239054431,0,0
17,3898,0,12.289999999999999,0,0,0,0,21473.536,21473.536,0,121.51072999999997,42289.498032778603,7104.6356695068052,0,0
1,3899,0,-331.69,0,6031.6700000000001,0,0,46442.819000000003,46442.819000000003,0,82.907800000000179,62406.28059221241,10484.255139491685,0,0
17,3899,0,-232.93299999999999,0,0,0,0,16963.274000000001,16963.274000000001,0,120.93797552282763,33249.621588938164,5585.9364269416119,0,0
1,3900,0,-18.832999999999998,0,5502.4700000000003,0,0,34116.510999999999,34116.510999999999,0,82.083700000000135,45387.459113671517,7625.0931310968144,0,0
17,3900,0,-15.734,0,0,0,0,31015.478999999999,31015.478999999999,0,120.23095729013255,60437.867655923757,10153.561766195191,0,0
1,3901,0,-10.99,0,2480.8899999999999,0,0,19378.121999999999,19378.121999999999,0,81.410274308480666,25568.499350133901,4295.507890822495,0,0
17,3901,0,-11.837,0,0,0,0,31968.199000000001,31968.199000000001,0,119.27503597657392,61799.087397873176,10382.246682842695,0,0
1,3902,0,-70.727000000000004,0,3504.8159999999998,0,0,32976.790999999997,32976.790999999997,0,80.710708681419646,43137.392300684718,7247.0819065150326,0,0
17,3902,0,-46.857999999999997,0,0,0,0,31876.606,31876.606,0,118.30623806103438,61121.507176684136,10268.413205682935,0,0
1,3903,0,-37.783000000000001,0,2468.1889999999999,0,0,30718.080999999998,30718.080999999998,0,79.943343643676826,39800.701393362273,6686.5178340848615,0,0
17,3903,0,-24.689,0,0,0,0,22518.145,22518.145,0,117.40718385176547,42849.091471873639,7198.6473672747716,0,0
1,3904,0,-89.025000000000006,0,4134.4129999999996,0,0,31468.615000000002,31468.615000000002,0,79.129903725670601,40358.275627303461,6780.190305386981,0,0
17,3904,0,-53.527000000000001,0,0,0,0,22788.526999999998,22788.526999999998,0,116.52286000000004,43036.973770977289,7230.2115935241836,0,0
1,3905,0,-539.29499999999996,0,5101.4880000000003,0,0,37372.226999999999,37372.226999999999,0,78.311199454932876,47433.720430199544,7968.8650322735239,0,0
17,3905,0,-277.80200000000002,0,0,0,0,23237.087,23237.087,0,115.60897999999997,43539.91622250346,7314.705925380581,0,0
1,3906,0,-40.024999999999999,0,3050.6109999999999,0,0,36719.196000000004,36719.196000000004,0,77.487487500000043,46114.667142701073,7747.2640799737801,0,0
17,3906,0,-23.045000000000002,0,0,0,0,21243.402999999998,21243.402999999998,0,114.72538000000009,39500.075746404968,6636.0127253960345,0,0
1,3907,0,33.689,0,2355.0909999999999,0,0,36669.962,36669.962,0,76.63777499999992,45547.829156506436,7652.0352982930808,0,0
17,3907,0,8.6050000000000004,0,0,0,0,16809.894,16809.894,0,113.88077999999996,31026.282572707096,5212.4154722147923,0,0
1,3908,0,-216.69499999999999,0,6748.9629999999997,0,0,53952.817999999999,53952.817999999999,0,75.731712500000185,66222.602811742516,11125.397272372744,0,0
17,3908,0,-113.855,0,0,0,0,8262.5689999999995,8262.5689999999995,0,113.05314999999996,15139.519874440295,2543.4393389059696,0,0
1,3909,0,-68.353999999999999,0,8114.6019999999999,0,0,45547.256000000001,45547.256000000001,0,74.723275000000058,55161.040747306492,9267.0548455474891,0,0
17,3909,0,-42.329000000000001,0,0,0,0,15490.886,15490.886,0,112.27024393939394,28187.415659238599,4735.4858307520853,0,0
1,3910,0,-23.062000000000001,0,6300.8059999999996,0,0,47204.205000000002,47204.205000000002,0,73.615841666666711,56320.474511840141,9461.8397179891435,0,0
17,3910,0,-19.530999999999999,0,0,0,0,21091.919000000002,21091.919000000002,0,111.57551515151522,38141.637219081822,6407.7950528057463,0,0
1,3911,0,258.13999999999999,0,2281.306,0,0,51239.254000000001,51239.254000000001,0,72.383919999999989,60111.730777466662,10098.770770614399,0,0
17,3911,0,86.090000000000003,0,0,0,0,5784.7939999999999,5784.7939999999999,0,110.91468371212125,10398.992829351864,1747.0307953311133,0,0
1,3912,0,-50.893999999999998,0,5680.8860000000004,0,0,51226.398999999998,51226.398999999998,0,71.008557333333329,58954.756875147417,9904.3991550247665,0,0
17,3912,0,-29.998000000000001,0,0,0,0,4930.5690000000004,4930.5690000000004,0,110.26687500000003,8811.633860140204,1480.3544885035544,0,0
1,3913,0,-137.56100000000001,0,11479.103999999999,0,0,58286.321000000004,58286.321000000004,0,69.542704000000185,65695.035627247213,11036.765985377531,0,0
17,3913,0,-64.722999999999999,0,0,0,0,4400.8940000000002,4400.8940000000002,0,109.78601249999997,7830.7300972083294,1315.5626563309995,0,0
1,3914,0,-305.17200000000003,0,20643.637999999999,0,0,63457.748,63457.748,0,68.064783999999918,70003.775268741185,11760.63424514852,0,0
17,3914,0,-126.15900000000001,0,0,0,0,2788.4450000000002,2788.4450000000002,0,109.54485,4950.7202156354997,831.72099622676399,0,0
1,3915,0,132.05099999999999,0,40656.470999999998,0,0,69955.960999999996,69955.960999999996,0,66.62720000000013,75542.373327836729,12691.11871907657,0,0
17,3915,0,43.978999999999999,0,0,0,0,0,0,0,109.47720000000004,0,0,0,0
1,3916,0,-1156.585,0,41102.207999999999,0,0,67788.543000000005,67788.543000000005,0,65.308111999999937,71752.620057826964,12054.44016971493,0,0
17,3916,0,-467.55000000000001,0,38259.648000000001,0,0,31273.333999999999,31273.333999999999,0,109.74405000000002,55624.933155743201,9344.9887701648586,0,0
1,3917,0,-412.70800000000003,0,63480.413,0,0,81061.974000000002,81061.974000000002,0,64.328605066666796,84515.3598550522,14198.580455648769,0,0
17,3917,0,-183.858,0,58019.067999999999,0,0,55692.296999999999,55692.296999999999,0,110.16893750000008,99441.719902353201,16706.208943595338,0,0
1,3918,0,63.499000000000002,0,53114.141000000003,0,0,55948.485000000001,55948.485000000001,0,63.90047898666694,57943.774242712956,9734.554072775778,0,0
17,3918,0,17.158000000000001,0,39980.909,0,0,34196.322999999997,34196.322999999997,0,110.68631249999999,61346.199882379849,10306.161580239814,0,0
1,3919,0,134.465,0,88436.274999999994,0,0,88180.360000000001,88180.360000000001,0,63.84170181333343,91241.130671869745,15328.509952874116,0,0
17,3919,0,54.905999999999999,0,59780.245999999999,0,0,33671.697999999997,33671.697999999997,0,111.51470833333337,60857.135415563251,10223.998749814626,0,0
1,3920,0,152.392,0,69894.316000000006,0,0,41543.699000000001,41543.699000000001,0,64.467899893333424,43407.324837019209,7292.430572619227,0,0
17,3920,0,65.191999999999993,0,48936.182999999997,0,0,29647.290000000001,29647.290000000001,0,112.64788333333331,54128.048898407207,9093.5122149324106,0,0
1,3921,0,446.01900000000001,0,149857.94899999999,0,0,113039.909,113039.909,0,65.964464000000135,120000,20160,0,0
17,3921,0,217.328,0,87879.255000000005,0,0,60172.712,60172.712,0,113.99097000000006,111169.17188396487,18676.420876506098,0,0
1,3922,0,-30.501999999999999,0,127445.27099999999,0,0,78072.513000000006,78072.513000000006,0,67.761623999999983,85742.531200747369,14404.745241725559,0,0
17,3922,0,-49.822000000000003,0,69933.629000000001,0,0,41138.093000000001,41138.093000000001,0,115.24574000000007,76839.29509501101,12909.001575961851,0,0
1,3923,0,573.95600000000002,0,146752.30100000001,0,0,81727.438999999998,81727.438999999998,0,69.717056000000184,92346.675469154958,15514.241478818032,0,0
17,3923,0,332.72899999999998,0,78603.437000000005,0,0,41076.779999999999,41076.779999999999,0,116.56651999999997,77604.080720004684,13037.485560960786,0,0
1,3924,0,-965.71400000000006,0,144747.99299999999,0,0,74454.782000000007,74454.782000000007,0,71.772688000000244,86609.622064770636,14550.416506881465,0,0
17,3924,0,-740.09199999999998,0,72856.626999999993,0,0,34325.021999999997,34325.021999999997,0,117.92760638070217,65605.559472205568,11021.733991330537,0,0
1,3925,0,548.37199999999996,0,132610.867,0,0,51736.324000000001,51736.324000000001,0,73.949345000000221,62007.501852655114,10417.26031124606,0,0
17,3925,0,353.67399999999998,0,61020.086000000003,0,0,11458.511,11458.511,0,119.31455660161532,22158.275267703906,3722.5902449742562,0,0
1,3926,0,28.312000000000001,0,106128.489,0,0,8062.5039999999999,8062.5039999999999,0,76.20523500000013,9957.9303741558142,1672.9323028581769,0,0
17,3926,0,-54.933,0,50274,0,0,18256.031999999999,18256.031999999999,0,120.55933022091313,35671.514659226887,5992.8144627501169,0,0
1,3927,0,831.87900000000002,0,91253.433000000005,0,0,495.22899999999998,495.22899999999998,0,78.533688785397999,630.34222612000281,105.89749398816046,0,0
17,3927,0,534.85599999999999,0,46053.099999999999,0,0,31037.291000000001,31037.291000000001,0,121.251575,60993.777655614394,10246.954646143218,0,0
1,3928,0,897.03599999999994,0,97164.144,0,0,17610.847000000002,17610.847000000002,0,80.88330678539819,23086.254447617292,3878.4907471997049,0,0
17,3928,0,581.68299999999999,0,42479.942999999999,0,0,30854.927,30854.927,0,121.63445000000002,60826.867928185995,10218.913811935248,0,0
1,3929,0,668.96299999999997,0,103063.96799999999,0,0,16579.546999999999,16579.546999999999,0,83.037915999999996,22313.281115430655,3748.63122739235,0,0
17,3929,0,424.13200000000001,0,38037.080999999998,0,0,25817.235000000001,25817.235000000001,0,121.977035,51038.997548871615,8574.5515882104319,0,0
1,3930,0,577.01800000000003,0,103302.25900000001,0,0,21921.657999999999,21921.657999999999,0,85.037344000000076,30213.248371066238,5075.8257263391279,0,0
17,3930,0,319.92399999999998,0,37859.875999999997,0,0,15165.665999999999,15165.665999999999,0,122.48958500000003,30107.520165371279,5058.0633877823757,0,0
1,3931,0,769.63800000000003,0,96658.531000000003,0,0,30698.434000000001,30698.434000000001,0,86.78927200000021,43181.388469618993,7254.473262895991,0,0
17,3931,0,464.82799999999997,0,39356.150000000001,0,0,20114.654999999999,20114.654999999999,0,123.10685000000001,40133.694695736609,6742.4607088837502,0,0
1,3932,0,939.36699999999996,0,81851.816999999995,0,0,7690.9949999999999,7690.9949999999999,0,88.074909333333608,10978.65327099666,1844.4137495274388,0,0
17,3932,0,575.447,0,39731.731,0,0,22642.203000000001,22642.203000000001,0,123.62705478424607,45367.676587783077,7621.7696667475566,0,0
1,3933,0,953.01800000000003,0,81178.676000000007,0,0,41229.249000000003,41229.249000000003,0,89.050981904762011,59505.686812065549,9996.9553844270122,0,0
17,3933,0,593.04100000000005,0,38230.012000000002,0,0,36644.661999999997,36644.661999999997,0,123.8786214687957,73573.500523633164,12360.348087970373,0,0
1,3934,0,1100.2660000000001,0,56787.696000000004,0,0,28648.589,28648.589,0,89.871341428571441,41729.078717795142,7010.4852245895845,0,0
17,3934,0,664.65700000000004,0,28154.650000000001,0,0,18387.369999999999,18387.369999999999,0,124.01080090843789,36956.723711430117,6208.7295835202594,0,0
1,3935,0,1311.7919999999999,0,51265.872000000003,0,0,30642.887999999999,30642.887999999999,0,90.467270000000099,44929.906452943949,7548.2242840945828,0,0
17,3935,0,786.72900000000004,0,26280.374,0,0,21273.466,21273.466,0,124.18524634423306,42817.626772146286,7193.3612977205757,0,0
1,3936,0,-446.911,0,38080.627999999997,0,0,24544.222000000002,24544.222000000002,0,90.895348571428713,36158.072019080006,6074.5560992054407,0,0
17,3936,0,-351.19299999999998,0,23583.571,0,0,19732.585999999999,19732.585999999999,0,124.2955333595977,39751.531206529326,6678.2572426969273,0,0
1,3937,0,348.02800000000002,0,27281.922999999999,0,0,22689.445,22689.445,0,91.129708571428637,33511.833518556174,5629.9880311174375,0,0
17,3937,0,189.11799999999999,0,20194.272000000001,0,0,14378.615,14378.615,0,124.42421682000418,28995.880858575943,4871.3079842407578,0,0
1,3938,0,380.12599999999998,0,25642.310000000001,0,0,27045.511999999999,27045.511999999999,0,91.161350000000084,39959.522602650497,6713.1997972452837,0,0
17,3938,0,241.381,0,17485.373,0,0,14525.097,14525.097,0,124.53348253806394,29316.998856195045,4925.2558078407674,0,0
1,3939,0,400.42599999999999,0,21861.705999999998,0,0,31116.847000000002,31116.847000000002,0,91.014277142857281,45900.714319687097,7711.3200057074328,0,0
17,3939,0,254.827,0,16136.064,0,0,15237.519,15237.519,0,124.57751616416772,30765.803603579112,5168.6550054012905,0,0
1,3940,0,384.06700000000001,0,18614.534,0,0,32363.816999999999,32363.816999999999,0,90.708418571428638,47579.69653968815,7993.389018667609,0,0
17,3940,0,218.999,0,16307.826999999999,0,0,14851.578,14851.578,0,124.60214514147992,29992.485337581722,5038.7375367137292,0,0
1,3941,0,866.72900000000004,0,16756.588,0,0,32962.080999999998,32962.080999999998,0,90.307198571428671,48244.89083304011,8105.1416599507384,0,0
17,3941,0,554.14499999999998,0,16043.530000000001,0,0,15019.143,15019.143,0,124.62449584018918,30336.320383724156,5096.5018244656585,0,0
1,3942,0,87.769999999999996,0,21446.207999999999,0,0,40786.199000000001,40786.199000000001,0,89.83791285714301,59386.430626786016,9976.92034530005,0,0
17,3942,0,-0.80900000000000005,0,21541.162,0,0,23673.335999999999,23673.335999999999,0,124.60274744501862,47808.092512896648,8031.7595421666374,0,0
1,3943,0,-512.39499999999998,0,18085.939999999999,0,0,40926.118999999999,40926.118999999999,0,89.301062857143052,59234.063440624217,9951.3226580248684,0,0
17,3943,0,-374.17200000000003,0,20631.542000000001,0,0,21337.392,21337.392,0,124.57049801858591,43079.521641411375,7237.3596357571114,0,0
1,3944,0,-58.622,0,10359.014999999999,0,0,42544.180999999997,42544.180999999997,0,88.709774285714275,61168.238981295945,10276.264148857719,0,0
17,3944,0,-42.386000000000003,0,8418.8160000000007,0,0,12661.196,12661.196,0,124.51115802646518,25550.378598838506,4292.463604604869,0,0
1,3945,0,-216.16200000000001,0,12593.146000000001,0,0,64398.658000000003,64398.658000000003,0,88.061633333333475,91913.200546488428,15441.417691810057,0,0
